time,flow
2019-03-22 21:54:00,9.055967893800698e-06
2019-03-22 21:55:00,6.50938818580471e-06
2019-03-22 21:56:00,3.579432814149186e-06
2019-03-22 21:57:00,7.590541372337611e-06
2019-03-22 21:58:00,0.00037281817640177906
2019-03-22 21:59:00,0.0003866377519443631
2019-03-22 22:00:00,3.007171289937105e-05
2019-03-22 22:01:00,-3.1806914648768725e-06
2019-03-22 22:02:00,-0.0010000000474974513
2019-03-22 22:03:00,2.3229176804306917e-05
2019-03-22 22:04:00,-5.0573016778798774e-05
2019-03-22 22:05:00,3.3304352200502763e-06
2019-03-22 22:06:00,1.3632757145387586e-05
2019-03-22 22:07:00,5.732628324039979e-06
2019-03-22 22:08:00,4.629332124750363e-06
2019-03-22 22:09:00,6.461630619014613e-06
2019-03-22 22:10:00,5.991408670524834e-06
2019-03-22 22:11:00,5.648130354529712e-06
2019-03-22 22:12:00,4.556801741273375e-06
2019-03-22 22:13:00,5.088591933599673e-06
2019-03-22 22:14:00,4.747961611428764e-06
2019-03-22 22:15:00,4.584398539009271e-06
2019-03-22 22:16:00,1.8885158397097257e-06
2019-03-22 22:17:00,4.9966088226938155e-06
2019-03-22 22:18:00,1.8429406054565334e-06
2019-03-22 22:19:00,2.756309868345852e-06
2019-03-22 22:20:00,3.599837555157137e-06
2019-03-22 22:21:00,1.435038370800612e-06
2019-03-22 22:22:00,7.93257640907541e-06
2019-03-22 22:23:00,5.620659067062661e-07
2019-03-22 22:24:00,7.4274203143431805e-06
2019-03-22 22:25:00,5.589920874626841e-06
2019-03-22 22:26:00,3.5188986657885835e-06
2019-03-22 22:27:00,8.73669432621682e-06
2019-03-22 22:28:00,-1.1526387879712274e-06
2019-03-22 22:29:00,8.511850865033921e-06
2019-03-22 22:30:00,-2.9915847790107364e-06
2019-03-22 22:31:00,-2.8555166863952763e-05
2019-03-22 22:32:00,-2.1198402464506216e-05
2019-03-22 22:33:00,-0.00010810079402290285
2019-03-22 22:34:00,-0.00010235639638267457
2019-03-22 22:35:00,0.00010051175195258111
2019-03-22 22:36:00,-8.567497570766136e-05
2019-03-22 22:37:00,0.00038053770549595356
2019-03-22 22:38:00,3.435993494349532e-05
2019-03-22 22:39:00,-0.0010000000474974513
2019-03-22 22:40:00,1.566485116200056e-05
2019-03-22 22:41:00,1.0169032066187356e-05
2019-03-22 22:42:00,1.1440974958532024e-06
2019-03-22 22:43:00,5.290776698529953e-06
2019-03-22 22:44:00,7.121080670913216e-06
2019-03-22 22:45:00,-6.970118556637317e-05
2019-03-22 22:46:00,1.3451183804136235e-05
2019-03-22 22:47:00,-3.195051476723165e-07
2019-03-22 22:48:00,5.459806288854452e-06
2019-03-22 22:49:00,6.402493454515934e-06
2019-03-22 22:50:00,-0.0010000000474974513
2019-03-22 22:51:00,-0.0010000000474974513
2019-03-22 22:52:00,-0.0010000000474974513
2019-03-22 22:53:00,5.481257971950981e-07
2019-03-22 22:54:00,1.9163533124810783e-06
2019-03-22 22:55:00,5.787951067759423e-06
2019-03-22 22:56:00,5.360526756703621e-06
2019-03-22 22:57:00,5.293336016620742e-06
2019-03-22 22:58:00,4.888509465672541e-06
2019-03-22 22:59:00,4.784189968631836e-06
2019-03-22 23:00:00,4.27590612162021e-06
2019-03-22 23:01:00,1.4061779438634403e-06
2019-03-22 23:02:00,4.486793841351755e-06
2019-03-22 23:03:00,1.121131504078221e-06
2019-03-22 23:04:00,1.7325617136521032e-06
2019-03-22 23:05:00,-3.6146939237369224e-05
2019-03-22 23:06:00,3.612493401305983e-06
2019-03-22 23:07:00,1.6784445051598595e-06
2019-03-22 23:08:00,9.633428135202848e-07
2019-03-22 23:09:00,5.4044303396949545e-06
2019-03-22 23:10:00,2.9201191864558496e-07
2019-03-22 23:11:00,7.990932317625266e-06
2019-03-22 23:12:00,2.384683284617495e-06
2019-03-22 23:13:00,4.608046310750069e-06
2019-03-22 23:14:00,7.486748017981881e-06
2019-03-22 23:15:00,1.1709929594871937e-06
2019-03-22 23:16:00,8.585117939219344e-06
2019-03-22 23:17:00,-1.5056626168075127e-08
2019-03-22 23:18:00,-2.1701182049582712e-05
2019-03-22 23:19:00,-2.634495285747107e-05
2019-03-22 23:20:00,-2.8298651159275323e-05
2019-03-22 23:21:00,1.1063133570132777e-05
2019-03-22 23:22:00,-5.035905815020669e-06
2019-03-22 23:23:00,4.423958671395667e-06
2019-03-22 23:24:00,0.00010374954581493512
2019-03-22 23:25:00,-1.2971895557711832e-05
2019-03-22 23:26:00,2.5203003133356106e-06
2019-03-22 23:27:00,-1.7288444951191195e-06
2019-03-22 23:28:00,6.95080098012113e-06
2019-03-22 23:29:00,-5.730340717491345e-07
2019-03-22 23:30:00,7.2377724791294895e-06
2019-03-22 23:31:00,2.6338323095842497e-06
2019-03-22 23:32:00,0.0003730799653567374
2019-03-22 23:33:00,-1.8509610526962206e-05
2019-03-22 23:34:00,-2.6560066544334404e-05
2019-03-22 23:35:00,-2.1634119548252784e-05
2019-03-22 23:36:00,2.9500239179469645e-05
2019-03-22 23:37:00,-0.00038466675323434174
2019-03-22 23:38:00,-7.141143578337505e-05
2019-03-22 23:39:00,-5.537830475077499e-06
2019-03-22 23:40:00,9.795877122087404e-05
2019-03-22 23:41:00,1.030261387313658e-06
2019-03-22 23:42:00,3.42829252986121e-06
2019-03-22 23:43:00,-0.0010000000474974513
2019-03-22 23:44:00,-5.782938501397439e-07
2019-03-22 23:45:00,1.8916346107289428e-06
2019-03-22 23:46:00,1.9734131910809083e-06
2019-03-22 23:47:00,2.7239107112109195e-06
2019-03-22 23:48:00,4.076594450452831e-06
2019-03-22 23:49:00,4.08808500651503e-06
2019-03-22 23:50:00,1.8492064555175602e-06
2019-03-22 23:51:00,6.187829058035277e-06
2019-03-22 23:52:00,2.4000999019335723e-06
2019-03-22 23:53:00,6.489989573310595e-06
2019-03-22 23:54:00,1.8826038967745262e-06
2019-03-22 23:55:00,2.169762638004613e-06
2019-03-22 23:56:00,5.489216164278332e-06
2019-03-22 23:57:00,-2.072911684081191e-06
2019-03-22 23:58:00,8.57667691889219e-05
2019-03-22 23:59:00,-6.891459179314552e-06
2019-03-23 00:00:00,-2.7072985176346265e-05
2019-03-23 00:01:00,1.312973654421512e-05
2019-03-23 00:02:00,-1.4713303244207054e-05
2019-03-23 00:03:00,0.0010000000474974513
2019-03-23 00:04:00,1.8719136960498872e-06
2019-03-23 00:05:00,-7.034333975752816e-05
2019-03-23 00:06:00,0.00012334607890807092
2019-03-23 00:07:00,9.560813850839622e-06
2019-03-23 00:08:00,1.0840554750757292e-05
2019-03-23 00:09:00,7.825609827705193e-06
2019-03-23 00:10:00,2.1951105736661702e-05
2019-03-23 00:11:00,1.61402604135219e-05
2019-03-23 00:12:00,2.3720762328593992e-05
2019-03-23 00:13:00,2.4453795049339533e-05
2019-03-23 00:14:00,2.3080418031895533e-05
2019-03-23 00:15:00,3.0346889616339467e-05
2019-03-23 00:16:00,2.4657058020238765e-05
2019-03-23 00:17:00,3.08128546748776e-05
2019-03-23 00:18:00,2.9577940949820913e-05
2019-03-23 00:19:00,3.178686529281549e-05
2019-03-23 00:20:00,3.0458562832791358e-05
2019-03-23 00:21:00,2.8570771974045783e-05
2019-03-23 00:22:00,3.057088906643912e-05
2019-03-23 00:23:00,2.3885404516477138e-05
2019-03-23 00:24:00,2.818495522660669e-05
2019-03-23 00:25:00,2.442988807160873e-05
2019-03-23 00:26:00,2.4868024411262013e-05
2019-03-23 00:27:00,2.9034372346359305e-05
2019-03-23 00:28:00,2.7362677428754978e-05
2019-03-23 00:29:00,3.234693576814607e-05
2019-03-23 00:30:00,3.244683102821e-05
2019-03-23 00:31:00,3.342297350172885e-05
2019-03-23 00:32:00,3.3604243071749806e-05
2019-03-23 00:33:00,3.616425965446979e-05
2019-03-23 00:34:00,3.214306343579665e-05
2019-03-23 00:35:00,3.4159394999733195e-05
2019-03-23 00:36:00,3.6078639823244885e-05
2019-03-23 00:37:00,3.071808168897405e-05
2019-03-23 00:38:00,3.7155703466851264e-05
2019-03-23 00:39:00,3.087744698859751e-05
2019-03-23 00:40:00,3.22814958053641e-05
2019-03-23 00:41:00,3.176454993081279e-05
2019-03-23 00:42:00,2.8288863177294843e-05
2019-03-23 00:43:00,3.137823659926653e-05
2019-03-23 00:44:00,2.825660521921236e-05
2019-03-23 00:45:00,3.276271672802977e-05
2019-03-23 00:46:00,3.051671592402272e-05
2019-03-23 00:47:00,3.4494176361477e-05
2019-03-23 00:48:00,3.3603595511522144e-05
2019-03-23 00:49:00,3.1621893867850304e-05
2019-03-23 00:50:00,4.09493877668865e-05
2019-03-23 00:51:00,3.1598552595824e-05
2019-03-23 00:52:00,3.617856782511808e-05
2019-03-23 00:53:00,3.443958848947659e-05
2019-03-23 00:54:00,3.0335047995322384e-05
2019-03-23 00:55:00,3.7497822631848976e-05
2019-03-23 00:56:00,2.8684778953902423e-05
2019-03-23 00:57:00,3.178095357725397e-05
2019-03-23 00:58:00,3.0978651921031997e-05
2019-03-23 00:59:00,2.848836811608635e-05
2019-03-23 01:00:00,2.9285993150551803e-05
2019-03-23 01:01:00,2.9001595976296812e-05
2019-03-23 01:02:00,3.116797233815305e-05
2019-03-23 01:03:00,3.150396514683962e-05
2019-03-23 01:04:00,3.452301098150201e-05
2019-03-23 01:05:00,3.3739615901140496e-05
2019-03-23 01:06:00,3.415019818930887e-05
2019-03-23 01:07:00,3.49698202626314e-05
2019-03-23 01:08:00,3.464662950136699e-05
2019-03-23 01:09:00,3.4785607567755505e-05
2019-03-23 01:10:00,3.377192479092628e-05
2019-03-23 01:11:00,3.2353644201066345e-05
2019-03-23 01:12:00,3.2394422305515036e-05
2019-03-23 01:13:00,3.538144665071741e-05
2019-03-23 01:14:00,2.8934160582139157e-05
2019-03-23 01:15:00,3.1740375561639667e-05
2019-03-23 01:16:00,3.081273098359816e-05
2019-03-23 01:17:00,2.781079092528671e-05
2019-03-23 01:18:00,3.3570020605111495e-05
2019-03-23 01:19:00,2.387864515185356e-05
2019-03-23 01:20:00,3.349622420500964e-05
2019-03-23 01:21:00,3.2408333936473355e-05
2019-03-23 01:22:00,2.876551661756821e-05
2019-03-23 01:23:00,3.690069934236817e-05
2019-03-23 01:24:00,2.89852250716649e-05
2019-03-23 01:25:00,3.61621641786769e-05
2019-03-23 01:26:00,3.135791848762892e-05
2019-03-23 01:27:00,2.9916003768448718e-05
2019-03-23 01:28:00,3.298278898000717e-05
2019-03-23 01:29:00,2.6731186153483577e-05
2019-03-23 01:30:00,3.3114116376964375e-05
2019-03-23 01:31:00,2.554729871917516e-05
2019-03-23 01:32:00,2.973453956656158e-05
2019-03-23 01:33:00,2.8982914955122396e-05
2019-03-23 01:34:00,2.4037295588641427e-05
2019-03-23 01:35:00,3.332933920319192e-05
2019-03-23 01:36:00,2.489057442289777e-05
2019-03-23 01:37:00,3.0030707421246916e-05
2019-03-23 01:38:00,3.0617007723776624e-05
2019-03-23 01:39:00,2.7858177418238483e-05
2019-03-23 01:40:00,3.462674067122862e-05
2019-03-23 01:41:00,2.9661588996532373e-05
2019-03-23 01:42:00,3.260625453549437e-05
2019-03-23 01:43:00,3.276292045484297e-05
2019-03-23 01:44:00,2.9545715733547695e-05
2019-03-23 01:45:00,2.9890266887377948e-05
2019-03-23 01:46:00,2.8720818590954877e-05
2019-03-23 01:47:00,2.8451759135350585e-05
2019-03-23 01:48:00,2.888689050450921e-05
2019-03-23 01:49:00,2.6558911486063153e-05
2019-03-23 01:50:00,2.605734516691882e-05
2019-03-23 01:51:00,2.717768438742496e-05
2019-03-23 01:52:00,2.5148745407932438e-05
2019-03-23 01:53:00,2.775436769297812e-05
2019-03-23 01:54:00,2.7114292606711388e-05
2019-03-23 01:55:00,2.8247492082300596e-05
2019-03-23 01:56:00,2.894961289712228e-05
2019-03-23 01:57:00,2.6387449906906113e-05
2019-03-23 01:58:00,3.180934800184332e-05
2019-03-23 01:59:00,2.5749772248673253e-05
2019-03-23 02:00:00,3.0221181077649817e-05
2019-03-23 02:01:00,2.8891714464407414e-05
2019-03-23 02:02:00,2.2274049115367234e-05
2019-03-23 02:03:00,3.054621993214823e-05
2019-03-23 02:04:00,2.1203388314461336e-05
2019-03-23 02:05:00,2.765604222076945e-05
2019-03-23 02:06:00,2.752522959781345e-05
2019-03-23 02:07:00,2.0209490685374476e-05
2019-03-23 02:08:00,2.9054410333628766e-05
2019-03-23 02:09:00,2.108373519149609e-05
2019-03-23 02:10:00,2.614219738461543e-05
2019-03-23 02:11:00,2.7178544769412838e-05
2019-03-23 02:12:00,2.305710040673148e-05
2019-03-23 02:13:00,3.0176066502463073e-05
2019-03-23 02:14:00,2.4603385099908337e-05
2019-03-23 02:15:00,2.8235686841071583e-05
2019-03-23 02:16:00,2.9374932637438178e-05
2019-03-23 02:17:00,2.6549269023234956e-05
2019-03-23 02:18:00,2.8361017029965296e-05
2019-03-23 02:19:00,2.360839607717935e-05
2019-03-23 02:20:00,2.363172643526923e-05
2019-03-23 02:21:00,2.4255059543065727e-05
2019-03-23 02:22:00,2.2615480702370405e-05
2019-03-23 02:23:00,2.3386062821373343e-05
2019-03-23 02:24:00,2.345269786019344e-05
2019-03-23 02:25:00,2.205039891123306e-05
2019-03-23 02:26:00,2.5045392249012366e-05
2019-03-23 02:27:00,2.257228879898321e-05
2019-03-23 02:28:00,2.3586397219332866e-05
2019-03-23 02:29:00,2.5223096599802375e-05
2019-03-23 02:30:00,2.0193852833472192e-05
2019-03-23 02:31:00,2.6392108338768594e-05
2019-03-23 02:32:00,2.239218883914873e-05
2019-03-23 02:33:00,2.3139638869906776e-05
2019-03-23 02:34:00,2.727330502239056e-05
2019-03-23 02:35:00,2.0029820007039234e-05
2019-03-23 02:36:00,2.5835746782831848e-05
2019-03-23 02:37:00,2.1596357328235172e-05
2019-03-23 02:38:00,2.0939476598869078e-05
2019-03-23 02:39:00,2.468071033945307e-05
2019-03-23 02:40:00,1.714438258204609e-05
2019-03-23 02:41:00,2.2435488062910736e-05
2019-03-23 02:42:00,1.9340355720487423e-05
2019-03-23 02:43:00,2.175733243348077e-05
2019-03-23 02:44:00,2.3300804969039746e-05
2019-03-23 02:45:00,2.0299328753026202e-05
2019-03-23 02:46:00,2.341569597774651e-05
2019-03-23 02:47:00,2.1147252482478507e-05
2019-03-23 02:48:00,2.3245616830536164e-05
2019-03-23 02:49:00,2.323146691196598e-05
2019-03-23 02:50:00,2.2104641175246798e-05
2019-03-23 02:51:00,2.364709143876098e-05
2019-03-23 02:52:00,2.0989138647564687e-05
2019-03-23 02:53:00,2.2012865883880295e-05
2019-03-23 02:54:00,2.039819082710892e-05
2019-03-23 02:55:00,1.9817094653262757e-05
2019-03-23 02:56:00,2.0217810742906295e-05
2019-03-23 02:57:00,1.797834011085797e-05
2019-03-23 02:58:00,1.8205782907898538e-05
2019-03-23 02:59:00,1.800999052647967e-05
2019-03-23 03:00:00,1.953013452293817e-05
2019-03-23 03:01:00,1.875451380328741e-05
2019-03-23 03:02:00,2.035808574873954e-05
2019-03-23 03:03:00,1.750550654833205e-05
2019-03-23 03:04:00,1.9671793779707514e-05
2019-03-23 03:05:00,2.0946734366589226e-05
2019-03-23 03:06:00,1.9277647879789583e-05
2019-03-23 03:07:00,2.19804987864336e-05
2019-03-23 03:08:00,1.8203450963483192e-05
2019-03-23 03:09:00,1.944954419741407e-05
2019-03-23 03:10:00,1.9223021809011698e-05
2019-03-23 03:11:00,1.6126279660966247e-05
2019-03-23 03:12:00,2.004763337026816e-05
2019-03-23 03:13:00,1.6021504052332602e-05
2019-03-23 03:14:00,1.7839487554738298e-05
2019-03-23 03:15:00,1.6527006664546207e-05
2019-03-23 03:16:00,1.507686192780966e-05
2019-03-23 03:17:00,1.8380053006694652e-05
2019-03-23 03:18:00,1.7131646018242463e-05
2019-03-23 03:19:00,1.962571514013689e-05
2019-03-23 03:20:00,1.793153387552593e-05
2019-03-23 03:21:00,1.8858821931644343e-05
2019-03-23 03:22:00,1.8284714315086603e-05
2019-03-23 03:23:00,1.8923828974948265e-05
2019-03-23 03:24:00,1.823855927796103e-05
2019-03-23 03:25:00,1.508917921455577e-05
2019-03-23 03:26:00,1.9026023437618278e-05
2019-03-23 03:27:00,1.4779961020394694e-05
2019-03-23 03:28:00,1.7305428627878428e-05
2019-03-23 03:29:00,1.7122460121754557e-05
2019-03-23 03:30:00,1.3356651834328659e-05
2019-03-23 03:31:00,1.7807906260713935e-05
2019-03-23 03:32:00,1.2433822121238336e-05
2019-03-23 03:33:00,1.3461041817208752e-05
2019-03-23 03:34:00,1.5358435121015646e-05
2019-03-23 03:35:00,1.3381211829255335e-05
2019-03-23 03:36:00,1.7519067114335485e-05
2019-03-23 03:37:00,1.5997584341675974e-05
2019-03-23 03:38:00,1.4641597772424575e-05
2019-03-23 03:39:00,1.5859843188081868e-05
2019-03-23 03:40:00,1.6441059415228665e-05
2019-03-23 03:41:00,1.3712684449274093e-05
2019-03-23 03:42:00,1.6473366486025043e-05
2019-03-23 03:43:00,1.3676612979907077e-05
2019-03-23 03:44:00,1.3041557394899428e-05
2019-03-23 03:45:00,1.7559566913405433e-05
2019-03-23 03:46:00,1.0963736713165417e-05
2019-03-23 03:47:00,1.5302925021387637e-05
2019-03-23 03:48:00,1.4175539035932161e-05
2019-03-23 03:49:00,1.1280229955445975e-05
2019-03-23 03:50:00,1.6200985555769876e-05
2019-03-23 03:51:00,1.1497492778289597e-05
2019-03-23 03:52:00,1.3877524907002226e-05
2019-03-23 03:53:00,1.4657550309493672e-05
2019-03-23 03:54:00,1.2650599273911212e-05
2019-03-23 03:55:00,1.3429413229459897e-05
2019-03-23 03:56:00,1.4351583558891434e-05
2019-03-23 03:57:00,1.4187384294928052e-05
2019-03-23 03:58:00,1.337331923423335e-05
2019-03-23 03:59:00,1.5117278962861747e-05
2019-03-23 04:00:00,1.0051563549495768e-05
2019-03-23 04:01:00,1.4431942872761283e-05
2019-03-23 04:02:00,1.3473631042870693e-05
2019-03-23 04:03:00,9.429185411136132e-06
2019-03-23 04:04:00,1.4346562238642946e-05
2019-03-23 04:05:00,6.473022949649021e-06
2019-03-23 04:06:00,1.2447480912669562e-05
2019-03-23 04:07:00,1.2621591849892866e-05
2019-03-23 04:08:00,8.786360012891237e-06
2019-03-23 04:09:00,1.2821416021324694e-05
2019-03-23 04:10:00,9.026961379277054e-06
2019-03-23 04:11:00,1.1619288670772221e-05
2019-03-23 04:12:00,1.1926744264201261e-05
2019-03-23 04:13:00,1.2019804671581369e-05
2019-03-23 04:14:00,1.1180443834746256e-05
2019-03-23 04:15:00,1.1593772796913981e-05
2019-03-23 04:16:00,1.2498858268372715e-05
2019-03-23 04:17:00,8.066647751547862e-06
2019-03-23 04:18:00,1.5562380212941207e-05
2019-03-23 04:19:00,8.007305041246582e-06
2019-03-23 04:20:00,1.0728192137321457e-05
2019-03-23 04:21:00,1.1692042789945845e-05
2019-03-23 04:22:00,3.671945933092502e-06
2019-03-23 04:23:00,1.4749824913451448e-05
2019-03-23 04:24:00,7.814972377673257e-06
2019-03-23 04:25:00,9.893505193758756e-06
2019-03-23 04:26:00,1.2750504538416862e-05
2019-03-23 04:27:00,5.03455203215708e-06
2019-03-23 04:28:00,1.302260898228269e-05
2019-03-23 04:29:00,8.273123057733756e-06
2019-03-23 04:30:00,1.0009906873165164e-05
2019-03-23 04:31:00,1.0605924217088614e-05
2019-03-23 04:32:00,9.778753337741364e-06
2019-03-23 04:33:00,1.1319916666252539e-05
2019-03-23 04:34:00,8.297644853882957e-06
2019-03-23 04:35:00,1.0834221939148847e-05
2019-03-23 04:36:00,5.161635272088461e-06
2019-03-23 04:37:00,9.507019058219157e-06
2019-03-23 04:38:00,6.6501324909040704e-06
2019-03-23 04:39:00,3.7276240618666634e-06
2019-03-23 04:40:00,1.0990738701366354e-05
2019-03-23 04:41:00,4.4993284973315895e-06
2019-03-23 04:42:00,1.1123762305942364e-05
2019-03-23 04:43:00,8.92436128197005e-06
2019-03-23 04:44:00,4.608998551702825e-06
2019-03-23 04:45:00,1.0700503480620682e-05
2019-03-23 04:46:00,5.261414571577916e-06
2019-03-23 04:47:00,9.349843821837567e-06
2019-03-23 04:48:00,8.767917279328685e-06
2019-03-23 04:49:00,6.668026344414102e-06
2019-03-23 04:50:00,8.928882380132563e-06
2019-03-23 04:51:00,7.629961146449205e-06
2019-03-23 04:52:00,7.235313660203246e-06
2019-03-23 04:53:00,6.591676083189668e-06
2019-03-23 04:54:00,4.7572692096764513e-07
2019-03-23 04:55:00,5.370968210627325e-06
2019-03-23 04:56:00,8.0287572927773e-06
2019-03-23 04:57:00,6.600179403903894e-06
2019-03-23 04:58:00,5.540651727642398e-06
2019-03-23 04:59:00,8.248313861258794e-06
2019-03-23 05:00:00,4.738908501167316e-06
2019-03-23 05:01:00,6.820332600909751e-06
2019-03-23 05:02:00,6.754519745300058e-06
2019-03-23 05:03:00,7.096053195709828e-06
2019-03-23 05:04:00,7.307710347959073e-06
2019-03-23 05:05:00,6.246718385227723e-06
2019-03-23 05:06:00,6.3729003159096465e-06
2019-03-23 05:07:00,5.11732787344954e-06
2019-03-23 05:08:00,7.671031198697165e-06
2019-03-23 05:09:00,3.6009848827234237e-06
2019-03-23 05:10:00,5.294004495226545e-06
2019-03-23 05:11:00,4.776493824465433e-06
2019-03-23 05:12:00,3.3484639061498456e-06
2019-03-23 05:13:00,9.102140211325604e-06
2019-03-23 05:14:00,1.948682211150299e-06
2019-03-23 05:15:00,6.263670002226718e-06
2019-03-23 05:16:00,4.305477432353655e-06
2019-03-23 05:17:00,2.3547220280306647e-06
2019-03-23 05:18:00,9.30357418837957e-06
2019-03-23 05:19:00,1.8264998971062596e-06
2019-03-23 05:20:00,7.192050361481961e-06
2019-03-23 05:21:00,5.051636435382534e-06
2019-03-23 05:22:00,2.6598152089718496e-06
2019-03-23 05:23:00,7.750921213300899e-06
2019-03-23 05:24:00,2.839050466718618e-06
2019-03-23 05:25:00,7.60340662964154e-06
2019-03-23 05:26:00,4.980197627446614e-05
2019-03-23 05:27:00,1.5897843695711344e-05
2019-03-23 05:28:00,-9.90105836535804e-05
2019-03-23 05:29:00,-6.2079329836706165e-06
2019-03-23 05:30:00,-0.0010000000474974513
2019-03-23 05:31:00,-0.0010000000474974513
2019-03-23 05:32:00,-1.1537717000464909e-05
2019-03-23 05:33:00,6.314097390713869e-06
2019-03-23 05:34:00,-6.0978385590715334e-05
2019-03-23 05:35:00,1.1146217730129138e-05
2019-03-23 05:36:00,6.725292769260705e-05
2019-03-23 05:37:00,3.5801188005279982e-06
2019-03-23 05:38:00,3.895232566719642e-06
2019-03-23 05:39:00,3.543281309248414e-06
2019-03-23 05:40:00,4.041198735649232e-06
2019-03-23 05:41:00,3.5217078675486846e-06
2019-03-23 05:42:00,4.5287993089004885e-06
2019-03-23 05:43:00,4.167717634118162e-06
2019-03-23 05:44:00,2.54377187047794e-06
2019-03-23 05:45:00,1.5962770021360484e-06
2019-03-23 05:46:00,3.003027813974768e-06
2019-03-23 05:47:00,2.1088499124743976e-06
2019-03-23 05:48:00,4.497263489611214e-06
2019-03-23 05:49:00,3.789793709074729e-06
2019-03-23 05:50:00,4.7414394543920935e-07
2019-03-23 05:51:00,5.6302542361663654e-06
2019-03-23 05:52:00,9.503290812062914e-07
2019-03-23 05:53:00,3.5950447454524692e-06
2019-03-23 05:54:00,3.312740091132582e-06
2019-03-23 05:55:00,4.6716107249267225e-07
2019-03-23 05:56:00,5.959496320429025e-06
2019-03-23 05:57:00,2.7092899017588934e-06
2019-03-23 05:58:00,5.535123364097672e-06
2019-03-23 05:59:00,3.817505785264075e-06
2019-03-23 06:00:00,1.6188056406463147e-06
2019-03-23 06:01:00,4.306487426219974e-06
2019-03-23 06:02:00,8.954149848250381e-07
2019-03-23 06:03:00,3.7816112126165535e-06
2019-03-23 06:04:00,1.7411604176231776e-06
2019-03-23 06:05:00,1.8459061266185017e-06
2019-03-23 06:06:00,3.0260550829552813e-06
2019-03-23 06:07:00,1.4333373883346212e-06
2019-03-23 06:08:00,4.4698531382891815e-06
2019-03-23 06:09:00,9.422026892025315e-07
2019-03-23 06:10:00,2.9158561574149644e-06
2019-03-23 06:11:00,1.5034348734843661e-06
2019-03-23 06:12:00,1.8134575157091604e-06
2019-03-23 06:13:00,4.732348315883428e-06
2019-03-23 06:14:00,1.307842694586725e-06
2019-03-23 06:15:00,2.6447717118571745e-06
2019-03-23 06:16:00,5.31462660546822e-07
2019-03-23 06:17:00,1.525126890555839e-06
2019-03-23 06:18:00,3.1503393529419554e-06
2019-03-23 06:19:00,1.5224355820464552e-06
2019-03-23 06:20:00,2.7260887236479903e-06
2019-03-23 06:21:00,6.28418945325393e-07
2019-03-23 06:22:00,1.92896095541073e-06
2019-03-23 06:23:00,1.605776105861878e-06
2019-03-23 06:24:00,1.48155140777817e-06
2019-03-23 06:25:00,1.5450901855729171e-06
2019-03-23 06:26:00,1.551634568386362e-06
2019-03-23 06:27:00,2.998841864609858e-06
2019-03-23 06:28:00,1.5795635590620805e-06
2019-03-23 06:29:00,3.439876309130341e-06
2019-03-23 06:30:00,1.9904184682673076e-06
2019-03-23 06:31:00,2.4307003059220733e-06
2019-03-23 06:32:00,3.254642251704354e-06
2019-03-23 06:33:00,5.672702627634862e-07
2019-03-23 06:34:00,2.4459504857077263e-06
2019-03-23 06:35:00,6.696308787468297e-07
2019-03-23 06:36:00,2.6931891170534072e-06
2019-03-23 06:37:00,2.3552363472845173e-06
2019-03-23 06:38:00,9.295399081565847e-07
2019-03-23 06:39:00,1.5577429621771444e-06
2019-03-23 06:40:00,2.7078648212608414e-09
2019-03-23 06:41:00,-8.850232916302048e-06
2019-03-23 06:42:00,8.083588909357786e-06
2019-03-23 06:43:00,5.7861411733028945e-06
2019-03-23 06:44:00,-7.371544779743999e-05
2019-03-23 06:45:00,-3.509945827318006e-07
2019-03-23 06:46:00,3.0304827305371873e-06
2019-03-23 06:47:00,2.763024440355366e-07
2019-03-23 06:48:00,2.6494199119042605e-06
2019-03-23 06:49:00,8.546035701328947e-07
2019-03-23 06:50:00,4.7127176117101044e-07
2019-03-23 06:51:00,2.6238299142278265e-06
2019-03-23 06:52:00,4.052935196341423e-07
2019-03-23 06:53:00,8.90116862137802e-05
2019-03-23 06:54:00,1.1507392628118396e-05
2019-03-23 06:55:00,-2.760214783847914e-06
2019-03-23 06:56:00,1.142616838478716e-06
2019-03-23 06:57:00,9.794271136343013e-06
2019-03-23 06:58:00,-3.160337882945896e-06
2019-03-23 06:59:00,-4.577104118652642e-05
2019-03-23 07:00:00,6.697730441374006e-06
2019-03-23 07:01:00,-1.1006356544385199e-05
2019-03-23 07:02:00,-2.0890185624011792e-05
2019-03-23 07:03:00,1.732458440528717e-05
2019-03-23 07:04:00,-3.656727585621411e-06
2019-03-23 07:05:00,-5.4343330702977255e-05
2019-03-23 07:06:00,-5.064724973635748e-06
2019-03-23 07:07:00,-0.000372772483387962
2019-03-23 07:08:00,-0.0003726631694007665
2019-03-23 07:09:00,-1.9703355064848438e-05
2019-03-23 07:10:00,-1.2189995004519005e-06
2019-03-23 07:11:00,3.9996061218516843e-07
2019-03-23 07:12:00,-4.547730350168422e-05
2019-03-23 07:13:00,1.247859586328559e-06
2019-03-23 07:14:00,-2.6869478460866958e-05
2019-03-23 07:15:00,-1.787645942386007e-06
2019-03-23 07:16:00,5.048765160609037e-05
2019-03-23 07:17:00,-1.0779749572975561e-05
2019-03-23 07:18:00,-1.2675340030909865e-06
2019-03-23 07:19:00,4.762249955092557e-05
2019-03-23 07:20:00,-3.1365618724521482e-06
2019-03-23 07:21:00,5.639546429847542e-07
2019-03-23 07:22:00,1.4399744259208092e-06
