time,head,total_inflow
2019-03-22 20:29:00,27.244926,27.244926
2019-03-22 20:30:00,27.242973,27.242973
2019-03-22 20:31:00,27.241982,27.241982
2019-03-22 20:32:00,27.240229,27.240229
2019-03-22 20:33:00,27.239269,27.239269
2019-03-22 20:34:00,27.237949,27.237949
2019-03-22 20:35:00,27.23661,27.23661
2019-03-22 20:36:00,27.235813,27.235813
2019-03-22 20:37:00,27.234028,27.234028
2019-03-22 20:38:00,27.233196,27.233196
2019-03-22 20:39:00,27.231415,27.231415
2019-03-22 20:40:00,27.230118,27.230118
2019-03-22 20:41:00,27.228668,27.228668
2019-03-22 20:42:00,27.226831,27.226831
2019-03-22 20:43:00,27.225912,27.225912
2019-03-22 20:44:00,27.224012,27.224012
2019-03-22 20:45:00,27.223108,27.223108
2019-03-22 20:46:00,27.221756,27.221756
2019-03-22 20:47:00,27.220625,27.220625
2019-03-22 20:48:00,27.21987,27.21987
2019-03-22 20:49:00,27.218513,27.218513
2019-03-22 20:50:00,27.218103,27.218103
2019-03-22 20:51:00,27.216959,27.216959
2019-03-22 20:52:00,27.216192,27.216192
2019-03-22 20:53:00,27.215223,27.215223
2019-03-22 20:54:00,27.213968,27.213968
2019-03-22 20:55:00,27.21314,27.21314
2019-03-22 20:56:00,27.211517,27.211517
2019-03-22 20:57:00,27.210434,27.210434
2019-03-22 20:58:00,27.208979,27.208979
2019-03-22 20:59:00,27.207539,27.207539
2019-03-22 21:00:00,27.206463,27.206463
2019-03-22 21:01:00,27.205078,27.205078
2019-03-22 21:02:00,27.204288,27.204288
2019-03-22 21:03:00,27.203165,27.203165
2019-03-22 21:04:00,27.202339,27.202339
2019-03-22 21:05:00,27.201731,27.201731
2019-03-22 21:06:00,27.200899,27.200899
2019-03-22 21:07:00,27.20039,27.20039
2019-03-22 21:08:00,27.199663,27.199663
2019-03-22 21:09:00,27.199137,27.199137
2019-03-22 21:10:00,27.198511,27.198511
2019-03-22 21:11:00,27.197607,27.197607
2019-03-22 21:12:00,27.196907,27.196907
2019-03-22 21:13:00,27.195929,27.195929
2019-03-22 21:14:00,27.19491,27.19491
2019-03-22 21:15:00,27.193811,27.193811
2019-03-22 21:16:00,27.192583,27.192583
2019-03-22 21:17:00,27.191662,27.191662
2019-03-22 21:18:00,27.19059,27.19059
2019-03-22 21:19:00,27.189747,27.189747
2019-03-22 21:20:00,27.189056,27.189056
2019-03-22 21:21:00,27.188238,27.188238
2019-03-22 21:22:00,27.187731,27.187731
2019-03-22 21:23:00,27.187183,27.187183
2019-03-22 21:24:00,27.186621,27.186621
2019-03-22 21:25:00,27.186152,27.186152
2019-03-22 21:26:00,27.185419,27.185419
2019-03-22 21:27:00,27.185085,27.185085
2019-03-22 21:28:00,27.184431,27.184431
2019-03-22 21:29:00,27.183828,27.183828
2019-03-22 21:30:00,27.183216,27.183216
2019-03-22 21:31:00,27.182356,27.182356
2019-03-22 21:32:00,27.18185,27.18185
2019-03-22 21:33:00,27.180758,27.180758
2019-03-22 21:34:00,27.180067,27.180067
2019-03-22 21:35:00,27.179333,27.179333
2019-03-22 21:36:00,27.178505,27.178505
2019-03-22 21:37:00,27.178083,27.178083
2019-03-22 21:38:00,27.177149,27.177149
2019-03-22 21:39:00,27.176863,27.176863
2019-03-22 21:40:00,27.176258,27.176258
2019-03-22 21:41:00,27.17577,27.17577
2019-03-22 21:42:00,27.175564,27.175564
2019-03-22 21:43:00,27.17494,27.17494
2019-03-22 21:44:00,27.174879,27.174879
2019-03-22 21:45:00,27.174215,27.174215
2019-03-22 21:46:00,27.174007,27.174007
2019-03-22 21:47:00,27.173653,27.173653
2019-03-22 21:48:00,27.1728,27.1728
2019-03-22 21:49:00,27.172537,27.172537
2019-03-22 21:50:00,27.171549,27.171549
2019-03-22 21:51:00,27.171114,27.171114
2019-03-22 21:52:00,27.170218,27.170218
2019-03-22 21:53:00,27.169497,27.169497
2019-03-22 21:54:00,27.169159,27.169159
2019-03-22 21:55:00,27.168243,27.168243
2019-03-22 21:56:00,27.167995,27.167995
2019-03-22 21:57:00,27.167274,27.167274
2019-03-22 21:58:00,27.167053,27.167053
2019-03-22 21:59:00,27.166655,27.166655
2019-03-22 22:00:00,27.165995,27.165995
2019-03-22 22:01:00,27.165878,27.165878
2019-03-22 22:02:00,27.165188,27.165188
2019-03-22 22:03:00,27.165016,27.165016
2019-03-22 22:04:00,27.164566,27.164566
2019-03-22 22:05:00,27.164137,27.164137
2019-03-22 22:06:00,27.163733,27.163733
2019-03-22 22:07:00,27.163019,27.163019
2019-03-22 22:08:00,27.162605,27.162605
2019-03-22 22:09:00,27.162004,27.162004
2019-03-22 22:10:00,27.161406,27.161406
2019-03-22 22:11:00,27.160807,27.160807
2019-03-22 22:12:00,27.160309,27.160309
2019-03-22 22:13:00,27.159851,27.159851
2019-03-22 22:14:00,27.159422,27.159422
2019-03-22 22:15:00,27.158997,27.158997
2019-03-22 22:16:00,27.158747,27.158747
2019-03-22 22:17:00,27.158466,27.158466
2019-03-22 22:18:00,27.15802,27.15802
2019-03-22 22:19:00,27.157885,27.157885
2019-03-22 22:20:00,27.157457,27.157457
2019-03-22 22:21:00,27.157324,27.157324
2019-03-22 22:22:00,27.15682,27.15682
2019-03-22 22:23:00,27.156366,27.156366
2019-03-22 22:24:00,27.156097,27.156097
2019-03-22 22:25:00,27.155306,27.155306
2019-03-22 22:26:00,27.15513,27.15513
2019-03-22 22:27:00,27.154419,27.154419
2019-03-22 22:28:00,27.154139,27.154139
2019-03-22 22:29:00,27.153788,27.153788
2019-03-22 22:30:00,27.153229,27.153229
2019-03-22 22:31:00,27.153362,27.153362
2019-03-22 22:32:00,27.152702,27.152702
2019-03-22 22:33:00,27.152695,27.152695
2019-03-22 22:34:00,27.152266,27.152266
2019-03-22 22:35:00,27.151855,27.151855
2019-03-22 22:36:00,27.151709,27.151709
2019-03-22 22:37:00,27.150955,27.150955
2019-03-22 22:38:00,27.150883,27.150883
2019-03-22 22:39:00,27.150101,27.150101
2019-03-22 22:40:00,27.149809,27.149809
2019-03-22 22:41:00,27.149288,27.149288
2019-03-22 22:42:00,27.148642,27.148642
2019-03-22 22:43:00,27.148525,27.148525
2019-03-22 22:44:00,27.147703,27.147703
2019-03-22 22:45:00,27.147591,27.147591
2019-03-22 22:46:00,27.147045,27.147045
2019-03-22 22:47:00,27.146793,27.146793
2019-03-22 22:48:00,27.14666,27.14666
2019-03-22 22:49:00,27.146235,27.146235
2019-03-22 22:50:00,27.146238,27.146238
2019-03-22 22:51:00,27.145874,27.145874
2019-03-22 22:52:00,27.145664,27.145664
2019-03-22 22:53:00,27.14533,27.14533
2019-03-22 22:54:00,27.14497,27.14497
2019-03-22 22:55:00,27.144617,27.144617
2019-03-22 22:56:00,27.144018,27.144018
2019-03-22 22:57:00,27.143663,27.143663
2019-03-22 22:58:00,27.143118,27.143118
2019-03-22 22:59:00,27.14267,27.14267
2019-03-22 23:00:00,27.142231,27.142231
2019-03-22 23:01:00,27.141981,27.141981
2019-03-22 23:02:00,27.141665,27.141665
2019-03-22 23:03:00,27.141415,27.141415
2019-03-22 23:04:00,27.141268,27.141268
2019-03-22 23:05:00,27.141169,27.141169
2019-03-22 23:06:00,27.141216,27.141216
2019-03-22 23:07:00,27.140873,27.140873
2019-03-22 23:08:00,27.140858,27.140858
2019-03-22 23:09:00,27.140509,27.140509
2019-03-22 23:10:00,27.140247,27.140247
2019-03-22 23:11:00,27.139851,27.139851
2019-03-22 23:12:00,27.139261,27.139261
2019-03-22 23:13:00,27.139103,27.139103
2019-03-22 23:14:00,27.138317,27.138317
2019-03-22 23:15:00,27.138077,27.138077
2019-03-22 23:16:00,27.137526,27.137526
2019-03-22 23:17:00,27.137083,27.137083
2019-03-22 23:18:00,27.13699,27.13699
2019-03-22 23:19:00,27.136406,27.136406
2019-03-22 23:20:00,27.136536,27.136536
2019-03-22 23:21:00,27.136105,27.136105
2019-03-22 23:22:00,27.136162,27.136162
2019-03-22 23:23:00,27.136194,27.136194
2019-03-22 23:24:00,27.136002,27.136002
2019-03-22 23:25:00,27.136215,27.136215
2019-03-22 23:26:00,27.135725,27.135725
2019-03-22 23:27:00,27.135881,27.135881
2019-03-22 23:28:00,27.135551,27.135551
2019-03-22 23:29:00,27.135229,27.135229
2019-03-22 23:30:00,27.135069,27.135069
2019-03-22 23:31:00,27.134403,27.134403
2019-03-22 23:32:00,27.134464,27.134464
2019-03-22 23:33:00,27.133734,27.133734
2019-03-22 23:34:00,27.133352,27.133352
2019-03-22 23:35:00,27.132942,27.132942
2019-03-22 23:36:00,27.132462,27.132462
2019-03-22 23:37:00,27.132128,27.132128
2019-03-22 23:38:00,27.131735,27.131735
2019-03-22 23:39:00,27.131605,27.131605
2019-03-22 23:40:00,27.131479,27.131479
2019-03-22 23:41:00,27.13125,27.13125
2019-03-22 23:42:00,27.131081,27.131081
2019-03-22 23:43:00,27.130859,27.130859
2019-03-22 23:44:00,27.130817,27.130817
2019-03-22 23:45:00,27.130539,27.130539
2019-03-22 23:46:00,27.130392,27.130392
2019-03-22 23:47:00,27.130133,27.130133
2019-03-22 23:48:00,27.129883,27.129883
2019-03-22 23:49:00,27.129509,27.129509
2019-03-22 23:50:00,27.12928,27.12928
2019-03-22 23:51:00,27.12887,27.12887
2019-03-22 23:52:00,27.128471,27.128471
2019-03-22 23:53:00,27.128057,27.128057
2019-03-22 23:54:00,27.127508,27.127508
2019-03-22 23:55:00,27.127485,27.127485
2019-03-22 23:56:00,27.12694,27.12694
2019-03-22 23:57:00,27.126825,27.126825
2019-03-22 23:58:00,27.126663,27.126663
2019-03-22 23:59:00,27.126614,27.126614
2019-03-23 00:00:00,27.126789,27.126789
2019-03-23 00:01:00,27.126472,27.126472
2019-03-23 00:02:00,27.126627,27.126627
2019-03-23 00:03:00,27.126432,27.126432
2019-03-23 00:04:00,27.126141,27.126141
2019-03-23 00:05:00,27.125931,27.125931
2019-03-23 00:06:00,27.125465,27.125465
2019-03-23 00:07:00,27.125149,27.125149
2019-03-23 00:08:00,27.124081,27.124081
2019-03-23 00:09:00,27.123411,27.123411
2019-03-23 00:10:00,27.121962,27.121962
2019-03-23 00:11:00,27.120108,27.120108
2019-03-23 00:12:00,27.118441,27.118441
2019-03-23 00:13:00,27.115978,27.115978
2019-03-23 00:14:00,27.113817,27.113817
2019-03-23 00:15:00,27.111118,27.111118
2019-03-23 00:16:00,27.108477,27.108477
2019-03-23 00:17:00,27.105883,27.105883
2019-03-23 00:18:00,27.102955,27.102955
2019-03-23 00:19:00,27.100182,27.100182
2019-03-23 00:20:00,27.097151,27.097151
2019-03-23 00:21:00,27.09449,27.09449
2019-03-23 00:22:00,27.091597,27.091597
2019-03-23 00:23:00,27.089046,27.089046
2019-03-23 00:24:00,27.08662,27.08662
2019-03-23 00:25:00,27.084013,27.084013
2019-03-23 00:26:00,27.08177,27.08177
2019-03-23 00:27:00,27.0791,27.0791
2019-03-23 00:28:00,27.076435,27.076435
2019-03-23 00:29:00,27.073593,27.073593
2019-03-23 00:30:00,27.070545,27.070545
2019-03-23 00:31:00,27.067457,27.067457
2019-03-23 00:32:00,27.06431,27.06431
2019-03-23 00:33:00,27.061018,27.061018
2019-03-23 00:34:00,27.057747,27.057747
2019-03-23 00:35:00,27.054691,27.054691
2019-03-23 00:36:00,27.051216,27.051216
2019-03-23 00:37:00,27.048092,27.048092
2019-03-23 00:38:00,27.044825,27.044825
2019-03-23 00:39:00,27.041496,27.041496
2019-03-23 00:40:00,27.038643,27.038643
2019-03-23 00:41:00,27.0355,27.0355
2019-03-23 00:42:00,27.032785,27.032785
2019-03-23 00:43:00,27.029957,27.029957
2019-03-23 00:44:00,27.027178,27.027178
2019-03-23 00:45:00,27.024311,27.024311
2019-03-23 00:46:00,27.0212,27.0212
2019-03-23 00:47:00,27.018171,27.018171
2019-03-23 00:48:00,27.014751,27.014751
2019-03-23 00:49:00,27.011826,27.011826
2019-03-23 00:50:00,27.008295,27.008295
2019-03-23 00:51:00,27.004827,27.004827
2019-03-23 00:52:00,27.00177,27.00177
2019-03-23 00:53:00,26.998262,26.998262
2019-03-23 00:54:00,26.995396,26.995396
2019-03-23 00:55:00,26.992111,26.992111
2019-03-23 00:56:00,26.988911,26.988911
2019-03-23 00:57:00,26.986124,26.986124
2019-03-23 00:58:00,26.983004,26.983004
2019-03-23 00:59:00,26.980225,26.980225
2019-03-23 01:00:00,26.977451,26.977451
2019-03-23 01:01:00,26.974726,26.974726
2019-03-23 01:02:00,26.971895,26.971895
2019-03-23 01:03:00,26.96895,26.96895
2019-03-23 01:04:00,26.965868,26.965868
2019-03-23 01:05:00,26.962591,26.962591
2019-03-23 01:06:00,26.959394,26.959394
2019-03-23 01:07:00,26.956059,26.956059
2019-03-23 01:08:00,26.952761,26.952761
2019-03-23 01:09:00,26.949432,26.949432
2019-03-23 01:10:00,26.94618,26.94618
2019-03-23 01:11:00,26.943014,26.943014
2019-03-23 01:12:00,26.940016,26.940016
2019-03-23 01:13:00,26.936773,26.936773
2019-03-23 01:14:00,26.933739,26.933739
2019-03-23 01:15:00,26.930979,26.930979
2019-03-23 01:16:00,26.927858,26.927858
2019-03-23 01:17:00,26.92519,26.92519
2019-03-23 01:18:00,26.922153,26.922153
2019-03-23 01:19:00,26.919436,26.919436
2019-03-23 01:20:00,26.916862,26.916862
2019-03-23 01:21:00,26.913525,26.913525
2019-03-23 01:22:00,26.910809,26.910809
2019-03-23 01:23:00,26.907579,26.907579
2019-03-23 01:24:00,26.904459,26.904459
2019-03-23 01:25:00,26.901493,26.901493
2019-03-23 01:26:00,26.898142,26.898142
2019-03-23 01:27:00,26.895432,26.895432
2019-03-23 01:28:00,26.892275,26.892275
2019-03-23 01:29:00,26.889492,26.889492
2019-03-23 01:30:00,26.886612,26.886612
2019-03-23 01:31:00,26.88377,26.88377
2019-03-23 01:32:00,26.88133,26.88133
2019-03-23 01:33:00,26.878345,26.878345
2019-03-23 01:34:00,26.876017,26.876017
2019-03-23 01:35:00,26.873215,26.873215
2019-03-23 01:36:00,26.870426,26.870426
2019-03-23 01:37:00,26.867996,26.867996
2019-03-23 01:38:00,26.864973,26.864973
2019-03-23 01:39:00,26.862284,26.862284
2019-03-23 01:40:00,26.859201,26.859201
2019-03-23 01:41:00,26.856094,26.856094
2019-03-23 01:42:00,26.853239,26.853239
2019-03-23 01:43:00,26.850088,26.850088
2019-03-23 01:44:00,26.847223,26.847223
2019-03-23 01:45:00,26.8444,26.8444
2019-03-23 01:46:00,26.841602,26.841602
2019-03-23 01:47:00,26.838892,26.838892
2019-03-23 01:48:00,26.836184,26.836184
2019-03-23 01:49:00,26.833534,26.833534
2019-03-23 01:50:00,26.83106,26.83106
2019-03-23 01:51:00,26.82847,26.82847
2019-03-23 01:52:00,26.825953,26.825953
2019-03-23 01:53:00,26.823479,26.823479
2019-03-23 01:54:00,26.820881,26.820881
2019-03-23 01:55:00,26.818388,26.818388
2019-03-23 01:56:00,26.815601,26.815601
2019-03-23 01:57:00,26.813026,26.813026
2019-03-23 01:58:00,26.810192,26.810192
2019-03-23 01:59:00,26.807411,26.807411
2019-03-23 02:00:00,26.804899,26.804899
2019-03-23 02:01:00,26.801922,26.801922
2019-03-23 02:02:00,26.799612,26.799612
2019-03-23 02:03:00,26.797005,26.797005
2019-03-23 02:04:00,26.794479,26.794479
2019-03-23 02:05:00,26.792414,26.792414
2019-03-23 02:06:00,26.789639,26.789639
2019-03-23 02:07:00,26.787567,26.787567
2019-03-23 02:08:00,26.785141,26.785141
2019-03-23 02:09:00,26.782625,26.782625
2019-03-23 02:10:00,26.780531,26.780531
2019-03-23 02:11:00,26.777849,26.777849
2019-03-23 02:12:00,26.77564,26.77564
2019-03-23 02:13:00,26.773029,26.773029
2019-03-23 02:14:00,26.770344,26.770344
2019-03-23 02:15:00,26.767925,26.767925
2019-03-23 02:16:00,26.765144,26.765144
2019-03-23 02:17:00,26.762619,26.762619
2019-03-23 02:18:00,26.760023,26.760023
2019-03-23 02:19:00,26.757488,26.757488
2019-03-23 02:20:00,26.755239,26.755239
2019-03-23 02:21:00,26.752903,26.752903
2019-03-23 02:22:00,26.750732,26.750732
2019-03-23 02:23:00,26.748596,26.748596
2019-03-23 02:24:00,26.746321,26.746321
2019-03-23 02:25:00,26.744144,26.744144
2019-03-23 02:26:00,26.741888,26.741888
2019-03-23 02:27:00,26.73963,26.73963
2019-03-23 02:28:00,26.73761,26.73761
2019-03-23 02:29:00,26.735256,26.735256
2019-03-23 02:30:00,26.733105,26.733105
2019-03-23 02:31:00,26.73085,26.73085
2019-03-23 02:32:00,26.728382,26.728382
2019-03-23 02:33:00,26.7264,26.7264
2019-03-23 02:34:00,26.723904,26.723904
2019-03-23 02:35:00,26.721714,26.721714
2019-03-23 02:36:00,26.719545,26.719545
2019-03-23 02:37:00,26.717155,26.717155
2019-03-23 02:38:00,26.715334,26.715334
2019-03-23 02:39:00,26.713131,26.713131
2019-03-23 02:40:00,26.711226,26.711226
2019-03-23 02:41:00,26.709337,26.709337
2019-03-23 02:42:00,26.707203,26.707203
2019-03-23 02:43:00,26.705313,26.705313
2019-03-23 02:44:00,26.703096,26.703096
2019-03-23 02:45:00,26.701128,26.701128
2019-03-23 02:46:00,26.699064,26.699064
2019-03-23 02:47:00,26.69689,26.69689
2019-03-23 02:48:00,26.694824,26.694824
2019-03-23 02:49:00,26.692581,26.692581
2019-03-23 02:50:00,26.690552,26.690552
2019-03-23 02:51:00,26.688354,26.688354
2019-03-23 02:52:00,26.686226,26.686226
2019-03-23 02:53:00,26.684126,26.684126
2019-03-23 02:54:00,26.682053,26.682053
2019-03-23 02:55:00,26.680185,26.680185
2019-03-23 02:56:00,26.67831,26.67831
2019-03-23 02:57:00,26.676521,26.676521
2019-03-23 02:58:00,26.674795,26.674795
2019-03-23 02:59:00,26.673075,26.673075
2019-03-23 03:00:00,26.671299,26.671299
2019-03-23 03:01:00,26.669525,26.669525
2019-03-23 03:02:00,26.667688,26.667688
2019-03-23 03:03:00,26.665857,26.665857
2019-03-23 03:04:00,26.664093,26.664093
2019-03-23 03:05:00,26.662064,26.662064
2019-03-23 03:06:00,26.660204,26.660204
2019-03-23 03:07:00,26.658283,26.658283
2019-03-23 03:08:00,26.656353,26.656353
2019-03-23 03:09:00,26.654652,26.654652
2019-03-23 03:10:00,26.652691,26.652691
2019-03-23 03:11:00,26.651102,26.651102
2019-03-23 03:12:00,26.649374,26.649374
2019-03-23 03:13:00,26.647684,26.647684
2019-03-23 03:14:00,26.646111,26.646111
2019-03-23 03:15:00,26.644361,26.644361
2019-03-23 03:16:00,26.6429,26.6429
2019-03-23 03:17:00,26.641289,26.641289
2019-03-23 03:18:00,26.639639,26.639639
2019-03-23 03:19:00,26.637932,26.637932
2019-03-23 03:20:00,26.636126,26.636126
2019-03-23 03:21:00,26.634401,26.634401
2019-03-23 03:22:00,26.632593,26.632593
2019-03-23 03:23:00,26.630901,26.630901
2019-03-23 03:24:00,26.629082,26.629082
2019-03-23 03:25:00,26.627552,26.627552
2019-03-23 03:26:00,26.625883,26.625883
2019-03-23 03:27:00,26.624208,26.624208
2019-03-23 03:28:00,26.622772,26.622772
2019-03-23 03:29:00,26.621054,26.621054
2019-03-23 03:30:00,26.619743,26.619743
2019-03-23 03:31:00,26.618252,26.618252
2019-03-23 03:32:00,26.616751,26.616751
2019-03-23 03:33:00,26.615608,26.615608
2019-03-23 03:34:00,26.614143,26.614143
2019-03-23 03:35:00,26.612848,26.612848
2019-03-23 03:36:00,26.61137,26.61137
2019-03-23 03:37:00,26.609745,26.609745
2019-03-23 03:38:00,26.608271,26.608271
2019-03-23 03:39:00,26.606844,26.606844
2019-03-23 03:40:00,26.605295,26.605295
2019-03-23 03:41:00,26.603939,26.603939
2019-03-23 03:42:00,26.602545,26.602545
2019-03-23 03:43:00,26.601023,26.601023
2019-03-23 03:44:00,26.599813,26.599813
2019-03-23 03:45:00,26.598267,26.598267
2019-03-23 03:46:00,26.596918,26.596918
2019-03-23 03:47:00,26.595814,26.595814
2019-03-23 03:48:00,26.594265,26.594265
2019-03-23 03:49:00,26.593143,26.593143
2019-03-23 03:50:00,26.591755,26.591755
2019-03-23 03:51:00,26.590466,26.590466
2019-03-23 03:52:00,26.589384,26.589384
2019-03-23 03:53:00,26.58799,26.58799
2019-03-23 03:54:00,26.586687,26.586687
2019-03-23 03:55:00,26.585377,26.585377
2019-03-23 03:56:00,26.584055,26.584055
2019-03-23 03:57:00,26.582712,26.582712
2019-03-23 03:58:00,26.581491,26.581491
2019-03-23 03:59:00,26.580082,26.580082
2019-03-23 04:00:00,26.578827,26.578827
2019-03-23 04:01:00,26.577744,26.577744
2019-03-23 04:02:00,26.576321,26.576321
2019-03-23 04:03:00,26.575436,26.575436
2019-03-23 04:04:00,26.574245,26.574245
2019-03-23 04:05:00,26.573179,26.573179
2019-03-23 04:06:00,26.572336,26.572336
2019-03-23 04:07:00,26.570995,26.570995
2019-03-23 04:08:00,26.570148,26.570148
2019-03-23 04:09:00,26.569105,26.569105
2019-03-23 04:10:00,26.568024,26.568024
2019-03-23 04:11:00,26.567053,26.567053
2019-03-23 04:12:00,26.56588,26.56588
2019-03-23 04:13:00,26.564856,26.564856
2019-03-23 04:14:00,26.563755,26.563755
2019-03-23 04:15:00,26.562738,26.562738
2019-03-23 04:16:00,26.561422,26.561422
2019-03-23 04:17:00,26.560497,26.560497
2019-03-23 04:18:00,26.559383,26.559383
2019-03-23 04:19:00,26.558195,26.558195
2019-03-23 04:20:00,26.557493,26.557493
2019-03-23 04:21:00,26.5562,26.5562
2019-03-23 04:22:00,26.555601,26.555601
2019-03-23 04:23:00,26.554756,26.554756
2019-03-23 04:24:00,26.5536,26.5536
2019-03-23 04:25:00,26.552984,26.552984
2019-03-23 04:26:00,26.551685,26.551685
2019-03-23 04:27:00,26.550913,26.550913
2019-03-23 04:28:00,26.550035,26.550035
2019-03-23 04:29:00,26.548937,26.548937
2019-03-23 04:30:00,26.548193,26.548193
2019-03-23 04:31:00,26.547129,26.547129
2019-03-23 04:32:00,26.546253,26.546253
2019-03-23 04:33:00,26.545177,26.545177
2019-03-23 04:34:00,26.544319,26.544319
2019-03-23 04:35:00,26.543386,26.543386
2019-03-23 04:36:00,26.542627,26.542627
2019-03-23 04:37:00,26.542009,26.542009
2019-03-23 04:38:00,26.54108,26.54108
2019-03-23 04:39:00,26.540703,26.540703
2019-03-23 04:40:00,26.539902,26.539902
2019-03-23 04:41:00,26.539164,26.539164
2019-03-23 04:42:00,26.538578,26.538578
2019-03-23 04:43:00,26.537462,26.537462
2019-03-23 04:44:00,26.536983,26.536983
2019-03-23 04:45:00,26.536152,26.536152
2019-03-23 04:46:00,26.535395,26.535395
2019-03-23 04:47:00,26.534798,26.534798
2019-03-23 04:48:00,26.53388,26.53388
2019-03-23 04:49:00,26.533173,26.533173
2019-03-23 04:50:00,26.532343,26.532343
2019-03-23 04:51:00,26.531523,26.531523
2019-03-23 04:52:00,26.530859,26.530859
2019-03-23 04:53:00,26.530277,26.530277
2019-03-23 04:54:00,26.529608,26.529608
2019-03-23 04:55:00,26.52894,26.52894
2019-03-23 04:56:00,26.52832,26.52832
2019-03-23 04:57:00,26.527597,26.527597
2019-03-23 04:58:00,26.527113,26.527113
2019-03-23 04:59:00,26.526415,26.526415
2019-03-23 05:00:00,26.525755,26.525755
2019-03-23 05:01:00,26.525196,26.525196
2019-03-23 05:02:00,26.52449,26.52449
2019-03-23 05:03:00,26.523943,26.523943
2019-03-23 05:04:00,26.523239,26.523239
2019-03-23 05:05:00,26.52264,26.52264
2019-03-23 05:06:00,26.521965,26.521965
2019-03-23 05:07:00,26.521452,26.521452
2019-03-23 05:08:00,26.520847,26.520847
2019-03-23 05:09:00,26.520346,26.520346
2019-03-23 05:10:00,26.519978,26.519978
2019-03-23 05:11:00,26.519342,26.519342
2019-03-23 05:12:00,26.519009,26.519009
2019-03-23 05:13:00,26.51837,26.51837
2019-03-23 05:14:00,26.517864,26.517864
2019-03-23 05:15:00,26.517635,26.517635
2019-03-23 05:16:00,26.516953,26.516953
2019-03-23 05:17:00,26.516764,26.516764
2019-03-23 05:18:00,26.516123,26.516123
2019-03-23 05:19:00,26.515633,26.515633
2019-03-23 05:20:00,26.515314,26.515314
2019-03-23 05:21:00,26.514545,26.514545
2019-03-23 05:22:00,26.514277,26.514277
2019-03-23 05:23:00,26.513666,26.513666
2019-03-23 05:24:00,26.51322,26.51322
2019-03-23 05:25:00,26.512815,26.512815
2019-03-23 05:26:00,26.512266,26.512266
2019-03-23 05:27:00,26.51182,26.51182
2019-03-23 05:28:00,26.511213,26.511213
2019-03-23 05:29:00,26.510963,26.510963
2019-03-23 05:30:00,26.510462,26.510462
2019-03-23 05:31:00,26.509995,26.509995
2019-03-23 05:32:00,26.50975,26.50975
2019-03-23 05:33:00,26.509272,26.509272
2019-03-23 05:34:00,26.509056,26.509056
2019-03-23 05:35:00,26.508541,26.508541
2019-03-23 05:36:00,26.508156,26.508156
2019-03-23 05:37:00,26.507864,26.507864
2019-03-23 05:38:00,26.507441,26.507441
2019-03-23 05:39:00,26.507172,26.507172
2019-03-23 05:40:00,26.506748,26.506748
2019-03-23 05:41:00,26.506365,26.506365
2019-03-23 05:42:00,26.506025,26.506025
2019-03-23 05:43:00,26.505621,26.505621
2019-03-23 05:44:00,26.505253,26.505253
2019-03-23 05:45:00,26.505049,26.505049
2019-03-23 05:46:00,26.504812,26.504812
2019-03-23 05:47:00,26.504562,26.504562
2019-03-23 05:48:00,26.504387,26.504387
2019-03-23 05:49:00,26.503931,26.503931
2019-03-23 05:50:00,26.503748,26.503748
2019-03-23 05:51:00,26.503384,26.503384
2019-03-23 05:52:00,26.503063,26.503063
2019-03-23 05:53:00,26.502975,26.502975
2019-03-23 05:54:00,26.502548,26.502548
2019-03-23 05:55:00,26.502417,26.502417
2019-03-23 05:56:00,26.502007,26.502007
2019-03-23 05:57:00,26.501574,26.501574
2019-03-23 05:58:00,26.501358,26.501358
2019-03-23 05:59:00,26.500856,26.500856
2019-03-23 06:00:00,26.500645,26.500645
2019-03-23 06:01:00,26.500248,26.500248
2019-03-23 06:02:00,26.500004,26.500004
2019-03-23 06:03:00,26.499853,26.499853
2019-03-23 06:04:00,26.49959,26.49959
2019-03-23 06:05:00,26.499454,26.499454
2019-03-23 06:06:00,26.499067,26.499067
2019-03-23 06:07:00,26.498901,26.498901
2019-03-23 06:08:00,26.498663,26.498663
2019-03-23 06:09:00,26.498451,26.498451
2019-03-23 06:10:00,26.498318,26.498318
2019-03-23 06:11:00,26.497995,26.497995
2019-03-23 06:12:00,26.497873,26.497873
2019-03-23 06:13:00,26.49753,26.49753
2019-03-23 06:14:00,26.497301,26.497301
2019-03-23 06:15:00,26.497107,26.497107
2019-03-23 06:16:00,26.496862,26.496862
2019-03-23 06:17:00,26.496815,26.496815
2019-03-23 06:18:00,26.496565,26.496565
2019-03-23 06:19:00,26.49642,26.49642
2019-03-23 06:20:00,26.496237,26.496237
2019-03-23 06:21:00,26.496046,26.496046
2019-03-23 06:22:00,26.49592,26.49592
2019-03-23 06:23:00,26.495731,26.495731
2019-03-23 06:24:00,26.495625,26.495625
2019-03-23 06:25:00,26.495415,26.495415
2019-03-23 06:26:00,26.495293,26.495293
2019-03-23 06:27:00,26.495054,26.495054
2019-03-23 06:28:00,26.494865,26.494865
2019-03-23 06:29:00,26.494652,26.494652
2019-03-23 06:30:00,26.494368,26.494368
2019-03-23 06:31:00,26.494192,26.494192
2019-03-23 06:32:00,26.493887,26.493887
2019-03-23 06:33:00,26.493769,26.493769
2019-03-23 06:34:00,26.493601,26.493601
2019-03-23 06:35:00,26.49337,26.49337
2019-03-23 06:36:00,26.49324,26.49324
